periodo,Anio,var1,cole_depto_ubicacion,cole_cod_depto_ubicacion,cole_mcpio_ubicacion,cole_cod_mcpio_ubicacion,max_value,min_value,avg_value,
20101,2010,1,ANTIOQUIA,5,APARTADÃ“,5045, , , ,
20102,2010,2,CUNDINAMARCA,25,GAMA,25299, , , ,
20102,2010,2,ANTIOQUIA,5,SAN ANDRÃ‰S DE CUERQUÃA,5647, , , ,
20102,2010,2,ARAUCA,81,PUERTO RONDÃ“N,81591, , , ,
20102,2010,2,SANTANDER,68,SURATÃ,68780, , , ,
20101,2010,1,CUNDINAMARCA,25,SAN BERNARDO,25649, , , ,
20102,2010,2,CASANARE,85,SÃCAMA,85315, , , ,
20102,2010,2,SANTANDER,68,SAN JOAQUÃN,68682, , , ,
20102,2010,2,BOYACA,15,DUITAMA,15238, , , ,
20102,2010,2,VALLE,76,BOLÃVAR,76100, , , ,
20102,2010,2,SANTANDER,68,SAN ANDRÃ‰S,68669, , , ,
20102,2010,2,AMAZONAS,91,LETICIA,91001, , , ,
20102,2010,2,CAUCA,19,GUACHENÃ‰,19300, , , ,
20101,2010,1,CUNDINAMARCA,25,MEDINA,25438, , , ,
20102,2010,2,ANTIOQUIA,5,GÃ“MEZ PLATA,5310, , , ,
20102,2010,2,CAQUETA,18,MILÃN,18460, , , ,
20102,2010,2,BOYACA,15,NUEVO COLÃ“N,15494, , , ,
20102,2010,2,CUNDINAMARCA,25,AGUA DE DIOS,25001, , , ,
20102,2010,2,HUILA,41,SANTA MARÃA,41676, , , ,
20102,2010,2,CUNDINAMARCA,25,NARIÃ‘O,25483, , , ,
20102,2010,2,BOLIVAR,13,SAN MARTÃN DE LOBA,13667, , , ,
20101,2010,1,ARAUCA,81,ARAUCA,81001, , , ,
20101,2010,1,META,50,ACACÃAS,50006, , , ,
20101,2010,1,META,50,CUMARAL,50226, , , ,
20102,2010,2,CAUCA,19,PADILLA,19513, , , ,
20102,2010,2,ANTIOQUIA,5,LA CEJA,5376, , , ,
20102,2010,2,CESAR,20,LA PAZ,20621, , , ,
20102,2010,2,BOYACA,15,MUZO,15480, , , ,
20102,2010,2,CUNDINAMARCA,25,PAIME,25518, , , ,
20102,2010,2,CAUCA,19,PÃEZ,19517, , , ,
20102,2010,2,BOLIVAR,13,CÃ“RDOBA,13212, , , ,
20102,2010,2,ATLANTICO,8,SABANAGRANDE,8634, , , ,
20102,2010,2,MAGDALENA,47,CERRO DE SAN ANTONIO,47161, , , ,
20102,2010,2,HUILA,41,ACEVEDO,41006, , , ,
20102,2010,2,SANTANDER,68,BOLÃVAR,68101, , , ,
20102,2010,2,BOLIVAR,13,ARROYOHONDO,13062, , , ,
20102,2010,2,NORTE SANTANDER,54,CHINÃCOTA,54172, , , ,
20102,2010,2,CAUCA,19,LA VEGA,19397, , , ,
20102,2010,2,CORDOBA,23,COTORRA,23300, , , ,
20102,2010,2,CAUCA,19,MIRANDA,19455, , , ,
20102,2010,2,ANTIOQUIA,5,PUEBLORRICO,5576, , , ,
20102,2010,2,CAUCA,19,FLORENCIA,19290, , , ,
20102,2010,2,MAGDALENA,47,PEDRAZA,47541, , , ,
20102,2010,2,ANTIOQUIA,5,BELMIRA,5086, , , ,
20102,2010,2,SAN ANDRES,88,PROVIDENCIA,88564, , , ,
20102,2010,2,BOYACA,15,BERBEO,15090, , , ,
20101,2010,1,SANTANDER,68,GALÃN,68296, , , ,
20102,2010,2,NARIÃ‘O,52,CÃ“RDOBA,52215, , , ,
20102,2010,2,MAGDALENA,47,EL BANCO,47245, , , ,
20102,2010,2,VALLE,76,DAGUA,76233, , , ,
20102,2010,2,CUNDINAMARCA,25,GUADUAS,25320, , , ,
20102,2010,2,ANTIOQUIA,5,CAÃ‘ASGORDAS,5138, , , ,
20102,2010,2,VALLE,76,FLORIDA,76275, , , ,
20102,2010,2,CUNDINAMARCA,25,CHAGUANÃ,25168, , , ,
20102,2010,2,BOLIVAR,13,CALAMAR,13140, , , ,
20102,2010,2,VALLE,76,CAICEDONIA,76122, , , ,
20102,2010,2,SUCRE,70,COVEÃ‘AS,70221, , , ,
20102,2010,2,TOLIMA,73,RONCESVALLES,73622, , , ,
20102,2010,2,TOLIMA,73,SAN LUIS,73678, , , ,
20101,2010,1,VALLE,76,YUMBO,76892, , , ,
20102,2010,2,HUILA,41,HOBO,41349, , , ,
20102,2010,2,SANTANDER,68,CARCASÃ,68152, , , ,
20102,2010,2,NORTE SANTANDER,54,SAN CAYETANO,54673, , , ,
20101,2010,1,RISARALDA,66,SANTA ROSA DE CABAL,66682, , , ,
20101,2010,1,PUTUMAYO,86,ORITO,86320, , , ,
20102,2010,2,BOYACA,15,JERICÃ“,15368, , , ,
20101,2010,1,ANTIOQUIA,5,GIRARDOTA,5308, , , ,
20102,2010,2,NORTE SANTANDER,54,TIBÃš,54810, , , ,
20102,2010,2,CUNDINAMARCA,25,FUNZA,25286, , , ,
20102,2010,2,CUNDINAMARCA,25,GIRARDOT,25307, , , ,
20102,2010,2,BOLIVAR,13,SAN JUAN NEPOMUCENO,13657, , , ,
20102,2010,2,RISARALDA,66,APÃA,66045, , , ,
20101,2010,1,VALLE,76,DAGUA,76233, , , ,
20102,2010,2,ANTIOQUIA,5,SAN JERÃ“NIMO,5656, , , ,
20101,2010,1,VALLE,76,BUENAVENTURA,76109, , , ,
20102,2010,2,SUCRE,70,SAMPUÃ‰S,70670, , , ,
20102,2010,2,SANTANDER,68,SIMACOTA,68745, , , ,
20102,2010,2,SUCRE,70,MORROA,70473, , , ,
20102,2010,2,ANTIOQUIA,5,SABANALARGA,5628, , , ,
20102,2010,2,ANTIOQUIA,5,SAN LUIS,5660, , , ,
20102,2010,2,CHOCO,27,RÃO QUITO,27600, , , ,
20102,2010,2,VALLE,76,SEVILLA,76736, , , ,
20102,2010,2,ANTIOQUIA,5,SONSÃ“N,5756, , , ,
20102,2010,2,BOLIVAR,13,SIMITÃ,13744, , , ,
20102,2010,2,ANTIOQUIA,5,PEQUE,5543, , , ,
20102,2010,2,NARIÃ‘O,52,SAN LORENZO,52687, , , ,
20102,2010,2,HUILA,41,VILLAVIEJA,41872, , , ,
20102,2010,2,CAUCA,19,ROSAS,19622, , , ,
20101,2010,1,NARIÃ‘O,52,SAN ANDRÃ‰S DE TUMACO,52835, , , ,
20102,2010,2,ARAUCA,81,ARAUCA,81001, , , ,
20102,2010,2,CORDOBA,23,PUERTO LIBERTADOR,23580, , , ,
20102,2010,2,NARIÃ‘O,52,LOS ANDES,52418, , , ,
20102,2010,2,MAGDALENA,47,ALGARROBO,47030, , , ,
20102,2010,2,BOYACA,15,SORACÃ,15764, , , ,
20102,2010,2,QUINDIO,63,QUIMBAYA,63594, , , ,
20102,2010,2,NORTE SANTANDER,54,VILLA DEL ROSARIO,54874, , , ,
20102,2010,2,ATLANTICO,8,SANTO TOMÃS,8685, , , ,
20102,2010,2,CUNDINAMARCA,25,GUAYABETAL,25335, , , ,
20102,2010,2,CUNDINAMARCA,25,ALBÃN,25019, , , ,
20102,2010,2,VALLE,76,GUACARÃ,76318, , , ,
20102,2010,2,CHOCO,27,RIOSUCIO,27615, , , ,
20102,2010,2,ANTIOQUIA,5,SAN VICENTE FERRER,5674, , , ,
20102,2010,2,ATLANTICO,8,LURUACO,8421, , , ,
20102,2010,2,BOYACA,15,BETÃ‰ITIVA,15092, , , ,
20102,2010,2,BOYACA,15,AQUITANIA,15047, , , ,
20102,2010,2,ANTIOQUIA,5,VIGÃA DEL FUERTE,5873, , , ,
20101,2010,1,CAUCA,19,PUERTO TEJADA,19573, , , ,
20102,2010,2,TOLIMA,73,CAJAMARCA,73124, , , ,
20102,2010,2,CORDOBA,23,LOS CÃ“RDOBAS,23419, , , ,
20102,2010,2,ANTIOQUIA,5,GIRARDOTA,5308, , , ,
20102,2010,2,CUNDINAMARCA,25,FACATATIVÃ,25269, , , ,
20102,2010,2,MAGDALENA,47,ARIGUANÃ,47058, , , ,
20102,2010,2,PUTUMAYO,86,PUERTO ASÃS,86568, , , ,
20102,2010,2,LA GUAJIRA,44,SAN JUAN DEL CESAR,44650, , , ,
20102,2010,2,CUNDINAMARCA,25,TOPAIPÃ,25823, , , ,
20102,2010,2,ANTIOQUIA,5,LIBORINA,5411, , , ,
20101,2010,1,ANTIOQUIA,5,RIONEGRO,5615, , , ,
20102,2010,2,BOYACA,15,VILLA DE LEYVA,15407, , , ,
20102,2010,2,LA GUAJIRA,44,HATONUEVO,44378, , , ,
20101,2010,1,BOLIVAR,13,MAGANGUÃ‰,13430, , , ,
20102,2010,2,CUNDINAMARCA,25,GUATAQUÃ,25324, , , ,
20102,2010,2,BOYACA,15,LA UVITA,15403, , , ,
20102,2010,2,CHOCO,27,BELÃ‰N DE BAJIRÃ,27086, , , ,
20102,2010,2,BOYACA,15,GACHANTIVÃ,15293, , , ,
20102,2010,2,CORDOBA,23,VALENCIA,23855, , , ,
20102,2010,2,CORDOBA,23,MONTERÃA,23001, , , ,
20102,2010,2,VALLE,76,JAMUNDÃ,76364, , , ,
20102,2010,2,RISARALDA,66,DOSQUEBRADAS,66170, , , ,
20102,2010,2,SANTANDER,68,PIEDECUESTA,68547, , , ,
20102,2010,2,BOLIVAR,13,ACHÃ,13006, , , ,
20101,2010,1,ANTIOQUIA,5,MARINILLA,5440, , , ,
20102,2010,2,CALDAS,17,NEIRA,17486, , , ,
20102,2010,2,SANTANDER,68,LEBRIJA,68406, , , ,
20102,2010,2,CESAR,20,LA GLORIA,20383, , , ,
20101,2010,1,CAQUETA,18,FLORENCIA,18001, , , ,
20102,2010,2,SANTANDER,68,CIMITARRA,68190, , , ,
20102,2010,2,BOYACA,15,FLORESTA,15276, , , ,
20102,2010,2,BOYACA,15,TOTA,15822, , , ,
20102,2010,2,NARIÃ‘O,52,MAGÃœÃ,52427, , , ,
20102,2010,2,VALLE,76,SAN PEDRO,76670, , , ,
20102,2010,2,ANTIOQUIA,5,CAMPAMENTO,5134, , , ,
20102,2010,2,CESAR,20,SAN DIEGO,20750, , , ,
20102,2010,2,SANTANDER,68,PUERTO PARRA,68573, , , ,
20102,2010,2,GUAINIA,94,BARRANCO MINAS,94343, , , ,
20102,2010,2,BOLIVAR,13,ARENAL,13042, , , ,
20102,2010,2,CUNDINAMARCA,25,CABRERA,25120, , , ,
20102,2010,2,HUILA,41,LA ARGENTINA,41378, , , ,
20101,2010,1,QUINDIO,63,QUIMBAYA,63594, , , ,
20102,2010,2,ANTIOQUIA,5,COCORNÃ,5197, , , ,
20101,2010,1,VALLE,76,GUACARÃ,76318, , , ,
20102,2010,2,CUNDINAMARCA,25,VERGARA,25862, , , ,
20102,2010,2,SANTANDER,68,LA BELLEZA,68377, , , ,
20102,2010,2,CALDAS,17,MARULANDA,17446, , , ,
20102,2010,2,NORTE SANTANDER,54,HERRÃN,54347, , , ,
20101,2010,1,VALLE,76,ZARZAL,76895, , , ,
20102,2010,2,ANTIOQUIA,5,CIUDAD BOLÃVAR,5101, , , ,
20102,2010,2,CORDOBA,23,PUEBLO NUEVO,23570, , , ,
20102,2010,2,CORDOBA,23,LORICA,23417, , , ,
20102,2010,2,CASANARE,85,AGUAZUL,85010, , , ,
20102,2010,2,SANTANDER,68,BARRANCABERMEJA,68081, , , ,
20102,2010,2,CESAR,20,EL PASO,20250, , , ,
20102,2010,2,BOLIVAR,13,ARJONA,13052, , , ,
20102,2010,2,CUNDINAMARCA,25,FÃšQUENE,25288, , , ,
20102,2010,2,CESAR,20,SAN ALBERTO,20710, , , ,
20102,2010,2,CASANARE,85,PAZ DE ARIPORO,85250, , , ,
20102,2010,2,NORTE SANTANDER,54,CUCUTILLA,54223, , , ,
20102,2010,2,HUILA,41,GARZÃ“N,41298, , , ,
20102,2010,2,CAQUETA,18,BELÃ‰N DE LOS ANDAQUÃES,18094, , , ,
20102,2010,2,BOYACA,15,CAMPOHERMOSO,15135, , , ,
20102,2010,2,CAUCA,19,MERCADERES,19450, , , ,
20102,2010,2,BOYACA,15,TASCO,15790, , , ,
20102,2010,2,CASANARE,85,LA SALINA,85136, , , ,
20102,2010,2,CUNDINAMARCA,25,GACHANCIPÃ,25295, , , ,
20102,2010,2,BOLIVAR,13,BARRANCO DE LOBA,13074, , , ,
20102,2010,2,CUNDINAMARCA,25,TIBIRITA,25807, , , ,
20101,2010,1,PUTUMAYO,86,PUERTO ASÃS,86568, , , ,
20102,2010,2,BOYACA,15,IZA,15362, , , ,
20102,2010,2,BOYACA,15,PACHAVITA,15511, , , ,
20101,2010,1,ANTIOQUIA,5,YONDÃ“,5893, , , ,
20102,2010,2,SUCRE,70,SAN ONOFRE,70713, , , ,
20102,2010,2,VALLE,76,LA VICTORIA,76403, , , ,
20102,2010,2,BOYACA,15,MOTAVITA,15476, , , ,
20102,2010,2,NORTE SANTANDER,54,CONVENCIÃ“N,54206, , , ,
20102,2010,2,VALLE,76,GUADALAJARA DE BUGA,76111, , , ,
20102,2010,2,SANTANDER,68,MOLAGAVITA,68468, , , ,
20102,2010,2,HUILA,41,PALERMO,41524, , , ,
20102,2010,2,CESAR,20,GAMARRA,20295, , , ,
20102,2010,2,RISARALDA,66,SANTA ROSA DE CABAL,66682, , , ,
20102,2010,2,ANTIOQUIA,5,SANTA FÃ‰ DE ANTIOQUIA,5042, , , ,
20102,2010,2,CORDOBA,23,SAN PELAYO,23686, , , ,
20102,2010,2,SUCRE,70,SAN JUAN DE BETULIA,70702, , , ,
20102,2010,2,NORTE SANTANDER,54,BUCARASICA,54109, , , ,
20102,2010,2,TOLIMA,73,GUAMO,73319, , , ,
20102,2010,2,CUNDINAMARCA,25,TOCANCIPÃ,25817, , , ,
20102,2010,2,ANTIOQUIA,5,TARAZÃ,5790, , , ,
20102,2010,2,CUNDINAMARCA,25,SAN CAYETANO,25653, , , ,
20102,2010,2,CHOCO,27,UNGUÃA,27800, , , ,
20102,2010,2,SUCRE,70,CHALÃN,70230, , , ,
20102,2010,2,BOYACA,15,CUBARÃ,15223, , , ,
20102,2010,2,SANTANDER,68,SUCRE,68773, , , ,
20102,2010,2,ANTIOQUIA,5,ABRIAQUÃ,5004, , , ,
20101,2010,1,QUINDIO,63,SALENTO,63690, , , ,
20102,2010,2,ANTIOQUIA,5,YALÃ,5885, , , ,
20102,2010,2,CHOCO,27,MEDIO ATRATO,27425, , , ,
20102,2010,2,BOGOTÃ,11,BOGOTÃ D.C.,11001, , , ,
20102,2010,2,HUILA,41,AIPE,41016, , , ,
20102,2010,2,VALLE,76,ARGELIA,76054, , , ,
20102,2010,2,TOLIMA,73,ARMERO,73055, , , ,
20102,2010,2,NARIÃ‘O,52,PUPIALES,52585, , , ,
20102,2010,2,CESAR,20,RÃO DE ORO,20614, , , ,
20102,2010,2,META,50,FUENTEDEORO,50287, , , ,
20102,2010,2,SANTANDER,68,CONTRATACIÃ“N,68211, , , ,
20102,2010,2,SANTANDER,68,GUADALUPE,68320, , , ,
20102,2010,2,CUNDINAMARCA,25,SUTATAUSA,25781, , , ,
20101,2010,1,META,50,GRANADA,50313, , , ,
20101,2010,1,ANTIOQUIA,5,CHIGORODÃ“,5172, , , ,
20102,2010,2,ARAUCA,81,ARAUQUITA,81065, , , ,
20102,2010,2,NARIÃ‘O,52,ROBERTO PAYÃN,52621, , , ,
20102,2010,2,CESAR,20,ASTREA,20032, , , ,
20102,2010,2,HUILA,41,OPORAPA,41503, , , ,
20102,2010,2,TOLIMA,73,MURILLO,73461, , , ,
20101,2010,1,BOYACA,15,SAN JOSÃ‰ DE PARE,15664, , , ,
20102,2010,2,CAUCA,19,ALMAGUER,19022, , , ,
20102,2010,2,BOYACA,15,TIPACOQUE,15810, , , ,
20102,2010,2,LA GUAJIRA,44,LA JAGUA DEL PILAR,44420, , , ,
20101,2010,1,SANTANDER,68,BARRANCABERMEJA,68081, , , ,
20102,2010,2,ANTIOQUIA,5,DONMATÃAS,5237, , , ,
20102,2010,2,ANTIOQUIA,5,MARINILLA,5440, , , ,
20102,2010,2,ATLANTICO,8,BARANOA,8078, , , ,
20102,2010,2,NARIÃ‘O,52,IPIALES,52356, , , ,
20101,2010,1,RISARALDA,66,PEREIRA,66001, , , ,
20102,2010,2,META,50,RESTREPO,50606, , , ,
20102,2010,2,BOYACA,15,PAZ DE RÃO,15537, , , ,
20102,2010,2,SANTANDER,68,LOS SANTOS,68418, , , ,
20102,2010,2,PUTUMAYO,86,VILLAGARZÃ“N,86885, , , ,
20102,2010,2,CUNDINAMARCA,25,GUASCA,25322, , , ,
20102,2010,2,NARIÃ‘O,52,TANGUA,52788, , , ,
20102,2010,2,META,50,SAN MARTÃN,50689, , , ,
20102,2010,2,NORTE SANTANDER,54,ÃBREGO,54003, , , ,
20102,2010,2,VALLE,76,VIJES,76869, , , ,
20102,2010,2,NARIÃ‘O,52,CUASPÃšD,52224, , , ,
20102,2010,2,SANTANDER,68,ALBANIA,68020, , , ,
20102,2010,2,VALLE,76,ANDALUCÃA,76036, , , ,
20102,2010,2,HUILA,41,ALTAMIRA,41026, , , ,
20102,2010,2,META,50,PUERTO LLERAS,50577, , , ,
20102,2010,2,SUCRE,70,SAN BENITO ABAD,70678, , , ,
20102,2010,2,TOLIMA,73,SAN ANTONIO,73675, , , ,
20102,2010,2,SANTANDER,68,CERRITO,68162, , , ,
20102,2010,2,CASANARE,85,NUNCHÃA,85225, , , ,
20102,2010,2,TOLIMA,73,VALLE DE SAN JUAN,73854, , , ,
20102,2010,2,SANTANDER,68,SAN MIGUEL,68686, , , ,
20101,2010,1,LA GUAJIRA,44,ALBANIA,44035, , , ,
20101,2010,1,ANTIOQUIA,5,SABANALARGA,5628, , , ,
20102,2010,2,SANTANDER,68,SAN VICENTE DE CHUCURÃ,68689, , , ,
20102,2010,2,NARIÃ‘O,52,LA CRUZ,52378, , , ,
20102,2010,2,SANTANDER,68,LANDÃZURI,68385, , , ,
20102,2010,2,CESAR,20,EL COPEY,20238, , , ,
20102,2010,2,SANTANDER,68,ZAPATOCA,68895, , , ,
20101,2010,1,VALLE,76,TULUÃ,76834, , , ,
20102,2010,2,NARIÃ‘O,52,YACUANQUER,52885, , , ,
20102,2010,2,CUNDINAMARCA,25,VIOTÃ,25878, , , ,
20102,2010,2,NARIÃ‘O,52,SANDONÃ,52683, , , ,
20102,2010,2,ANTIOQUIA,5,GRANADA,5313, , , ,
20101,2010,1,VALLE,76,SEVILLA,76736, , , ,
20102,2010,2,CESAR,20,PAILITAS,20517, , , ,
20102,2010,2,CUNDINAMARCA,25,UBALÃ,25839, , , ,
20102,2010,2,VALLE,76,GINEBRA,76306, , , ,
20102,2010,2,BOYACA,15,SATIVANORTE,15720, , , ,
20102,2010,2,NARIÃ‘O,52,BELÃ‰N,52083, , , ,
20101,2010,1,CUNDINAMARCA,25,FUNZA,25286, , , ,
20102,2010,2,SANTANDER,68,EL CARMEN DE CHUCURÃ,68235, , , ,
20102,2010,2,CAQUETA,18,SAN JOSÃ‰ DEL FRAGUA,18610, , , ,
20102,2010,2,ANTIOQUIA,5,CARACOLÃ,5142, , , ,
20101,2010,1,PUTUMAYO,86,MOCOA,86001, , , ,
20101,2010,1,BOLIVAR,13,CLEMENCIA,13222, , , ,
20102,2010,2,CASANARE,85,CHÃMEZA,85015, , , ,
20102,2010,2,BOLIVAR,13,MARÃA LA BAJA,13442, , , ,
20102,2010,2,CORDOBA,23,BUENAVISTA,23079, , , ,
20101,2010,1,ATLANTICO,8,PUERTO COLOMBIA,8573, , , ,
20102,2010,2,SANTANDER,68,BARICHARA,68079, , , ,
20102,2010,2,LA GUAJIRA,44,MANAURE,44560, , , ,
20102,2010,2,BOYACA,15,EL COCUY,15244, , , ,
20102,2010,2,CHOCO,27,BOJAYÃ,27099, , , ,
20102,2010,2,BOYACA,15,GUATEQUE,15322, , , ,
20102,2010,2,VICHADA,99,PUERTO CARREÃ‘O,99001, , , ,
20102,2010,2,CORDOBA,23,SAN JOSÃ‰ DE URÃ‰,23682, , , ,
20102,2010,2,HUILA,41,TELLO,41799, , , ,
20102,2010,2,CAUCA,19,BALBOA,19075, , , ,
20102,2010,2,CORDOBA,23,LA APARTADA,23350, , , ,
20102,2010,2,CALDAS,17,ARANZAZU,17050, , , ,
20101,2010,1,CUNDINAMARCA,25,SOPÃ“,25758, , , ,
20102,2010,2,CUNDINAMARCA,25,BITUIMA,25095, , , ,
20101,2010,1,TOLIMA,73,SAN ANTONIO,73675, , , ,
20101,2010,1,ANTIOQUIA,5,CIUDAD BOLÃVAR,5101, , , ,
20101,2010,1,META,50,SAN MARTÃN,50689, , , ,
20102,2010,2,CORDOBA,23,SAHAGÃšN,23660, , , ,
20101,2010,1,ANTIOQUIA,5,ENVIGADO,5266, , , ,
20102,2010,2,HUILA,41,TIMANÃ,41807, , , ,
20102,2010,2,VALLE,76,ALCALÃ,76020, , , ,
20101,2010,1,NARIÃ‘O,52,PASTO,52001, , , ,
20102,2010,2,CALDAS,17,FILADELFIA,17272, , , ,
20102,2010,2,MAGDALENA,47,CHIVOLO,47170, , , ,
20102,2010,2,BOYACA,15,PAUNA,15531, , , ,
20102,2010,2,CUNDINAMARCA,25,SILVANIA,25743, , , ,
20102,2010,2,MAGDALENA,47,CONCORDIA,47205, , , ,
20102,2010,2,CUNDINAMARCA,25,PANDI,25524, , , ,
20102,2010,2,SANTANDER,68,CHARALÃ,68167, , , ,
20102,2010,2,CORDOBA,23,PURÃSIMA DE LA CONCEPCIÃ“N,23586, , , ,
20102,2010,2,NARIÃ‘O,52,ILES,52352, , , ,
20102,2010,2,BOYACA,15,TIBANÃ,15804, , , ,
20101,2010,1,BOLIVAR,13,TURBACO,13836, , , ,
20102,2010,2,NARIÃ‘O,52,OLAYA HERRERA,52490, , , ,
20101,2010,1,META,50,VISTAHERMOSA,50711, , , ,
20102,2010,2,CUNDINAMARCA,25,SUPATÃ,25777, , , ,
20101,2010,1,CUNDINAMARCA,25,VILLETA,25875, , , ,
20102,2010,2,CHOCO,27,JURADÃ“,27372, , , ,
20102,2010,2,QUINDIO,63,CALARCÃ,63130, , , ,
20102,2010,2,SUCRE,70,LOS PALMITOS,70418, , , ,
20102,2010,2,BOYACA,15,CUCAITA,15224, , , ,
20102,2010,2,NARIÃ‘O,52,BARBACOAS,52079, , , ,
